STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::7::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table DATASHARINGSETTINGS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::7::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::8::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table ENVIRONMENTVARIABLES created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::8::gocd(generated) ran successfully in 5ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::9::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table JOBAGENTMETADATA created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::9::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::10::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table MATERIALS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::10::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::11::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table MODIFICATIONS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::11::gocd(generated) ran successfully in 6ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::12::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table MODIFIEDFILES created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::12::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::13::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table NOTIFICATIONFILTERS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::13::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::14::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table PIPELINELABELCOUNTS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::14::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::15::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table PIPELINEMATERIALREVISIONS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::15::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::16::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table PIPELINES created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::16::gocd(generated) ran successfully in 6ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::17::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table PIPELINESELECTIONS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::17::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::18::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table PIPELINESTATES created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::18::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::19::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table PLUGINS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::19::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::20::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table RESOURCES created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::20::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::21::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table SERVERBACKUPS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::21::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::22::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table STAGEARTIFACTCLEANUPPROHIBITED created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::22::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::23::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table STAGES created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::23::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::24::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table USAGEDATAREPORTING created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::24::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::25::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table USERS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::25::gocd(generated) ran successfully in 4ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-schema.xml::26::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Table VERSIONINFOS created
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-schema.xml::26::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::27::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to JOBAGENTMETADATA(JOBID)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::27::gocd(generated) ran successfully in 10ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::28::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to ACCESSTOKEN(VALUE)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::28::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::29::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to ACCESSTOKEN(SALTID)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::29::gocd(generated) ran successfully in 3ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::30::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to ACCESSTOKEN(SALTVALUE)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::30::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::31::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to AGENTS(UUID)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::31::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::32::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to AGENTS(COOKIE)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::32::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::33::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to VERSIONINFOS(COMPONENTNAME)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::33::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::34::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to PLUGINS(PLUGINID)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::34::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::35::gocd(generated)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: Unique constraint added to MATERIALS(FLYWEIGHTNAME)
INFO   | jvm 2    | 2023/03/08 09:57:02 | Mar 08, 2023 9:57:02 AM liquibase.changelog
INFO   | jvm 2    | 2023/03/08 09:57:02 | INFO: ChangeSet db-migration-scripts/initial/create-index.xml::35::gocd(generated) ran successfully in 2ms
INFO   | jvm 2    | 2023/03/08 09:57:02 | Running Changeset: db-migration-scripts/initial/create-index.xml::36::gocd(generated)
